timestamp,latitude,longitude,speed_over_ground,status,fix_quality,number_of_satellites,hdop,altitude,geoidal_separation,use_gps,use_glonass,use_galileo
2018-07-01T00:18:17.0000Z,-32.92397542166667,151.788743075,0.1,A,1,10,1.0,15.265,25.588,False,True,False
2018-07-01T00:18:22.0000Z,-32.92397522,151.78874313666665,0.1,A,1,10,1.0,15.336,25.588,False,True,False
2018-07-01T00:18:27.0000Z,-32.92397527833334,151.78874330666667,0.09,A,1,10,1.0,15.344,25.588,False,True,False
2018-07-01T00:18:32.0000Z,-32.92397544999999,151.78874353499998,0.09,A,1,10,1.0,15.366,25.588,False,True,False
2018-07-01T00:18:37.0000Z,-32.92397563833333,151.78874364,0.1,A,1,10,1.0,15.384,25.588,False,True,False
2018-07-01T00:18:42.0000Z,-32.923975805000005,151.78874374999998,0.1,A,1,10,1.0,15.38,25.588,False,True,False
2018-07-01T00:18:47.0000Z,-32.92397589833333,151.78874364166668,0.09,A,1,10,1.0,15.396,25.588,False,True,False
2018-07-01T00:18:52.0000Z,-32.923976016666664,151.78874359666668,0.11,A,1,10,1.0,15.41,25.588,False,True,False
2018-07-01T00:18:57.0000Z,-32.92397585166667,151.78874355666667,0.11,A,1,10,1.0,15.486,25.588,False,True,False
2018-07-01T00:19:02.0000Z,-32.923975925,151.78874381,0.1,A,1,10,1.0,15.493,25.588,False,True,False
2018-07-01T00:19:07.0000Z,-32.923975775,151.78874395833333,0.1,A,1,10,1.0,15.527,25.588,False,True,False
2018-07-01T00:19:12.0000Z,-32.92397550333333,151.78874401,0.1,A,1,10,1.0,15.577,25.588,False,True,False
2018-07-01T00:19:17.0000Z,-32.92397541166667,151.78874423666667,0.1,A,1,10,1.0,15.583,25.588,False,True,False
2018-07-01T00:19:22.0000Z,-32.92397525166667,151.78874435166665,0.1,A,1,10,1.0,15.606,25.588,False,True,False
2018-07-01T00:19:27.0000Z,-32.92397517833333,151.78874435499998,0.11,A,1,10,1.0,15.601,25.588,False,True,False
2018-07-01T00:19:32.0000Z,-32.92397532,151.78874443166666,0.1,A,1,10,1.0,15.571,25.588,False,True,False
2018-07-01T00:19:37.0000Z,-32.92397543166667,151.78874440166666,0.1,A,1,10,1.0,15.591,25.588,False,True,False
